路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,千鳥橋,西九条,"9,572",0,"7,968",0,"7,744",0,"6,954","6,978","13,926","13,920","15,706","8,514","8,550","7,208","6,934","7,244","5,658","3,866",772
,,,西九条,九条,"8,800",0,"7,962",0,"7,750",0,"6,954","7,750","13,154","13,920","15,208","8,484","8,550","8,508","6,934","6,472","6,430","3,094","1,544"
,,,九条,ドーム前,"8,800",0,"7,962",0,"7,750",0,"6,182","7,750","13,926","13,920","15,208","8,484","8,550","8,508","6,934","6,472","6,430","3,094","1,544"
,,,ドーム前,桜川,"8,800",0,"7,962",0,"6,978",0,"6,954","6,978","13,920","13,926","15,208","8,484","8,550","8,508","7,706","6,472","6,430","3,094","1,544"
,,,桜川,大阪難波,"8,800",0,"7,184",0,"7,756",0,"6,954","6,978","13,920","13,926","15,208","8,484","8,550","8,508","6,406","7,772","6,430","3,094","1,544"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,大阪難波,桜川,"8,716",0,"7,742",0,"9,814",0,"7,478","6,972","13,932","13,926","13,920","8,034","8,478","8,508","6,728","6,436","6,472","3,872","1,556"
,,,桜川,ドーム前,"7,944",0,"7,214",0,"10,342",0,"8,250","6,972","13,932","13,926","13,148","8,028","8,484","8,502","6,734","7,208","6,472","3,872","1,556"
,,,ドーム前,九条,"6,674",0,"8,484",0,"10,342",0,"7,472","6,978","13,932","13,926","13,920","8,028","8,484","8,502","6,734","7,208","6,472","3,872","1,556"
,,,九条,西九条,"6,674",0,"8,484",0,"10,342",0,"7,472","6,978","13,932","13,926","13,920","8,028","8,484","8,502","5,956","7,214","7,244","3,872","1,556"
,,,西九条,千鳥橋,"6,674",0,"8,484",0,"10,342",0,"7,472","6,978","13,932","13,926","13,920","8,028","8,484","8,502","5,956","7,214","6,472","4,644","1,556"
,,,千鳥橋,伝法,"6,674",0,"7,712",0,"10,342",0,"8,244","6,978","13,932","13,926","13,920","7,250","8,490","8,502","6,728","7,214","6,472","4,644","1,556"
,,,伝法,福,"6,674",0,"7,712",0,"10,342",0,"8,244","6,206","13,926","13,926","13,926","8,022","8,490","8,502","6,728","7,214","6,472","4,644","1,556"
,,,福,出来島,"5,902",0,"8,484",0,"10,342",0,"7,208","7,242","13,926","13,926","13,926","8,022","8,490","8,502","5,956","6,716","7,742","3,866","2,334"
,,,出来島,大物,"5,902",0,"8,484",0,"9,072",0,"8,478","7,242","13,926","13,926","13,926","8,022","7,220","8,472","7,256","6,716","7,742","3,866","2,334"
,,,大物,尼崎,"5,902",0,"8,484",0,"9,072",0,"8,478","7,242","13,926","13,926","13,926","7,244","7,998","8,472","7,256","6,716","6,964","4,644","2,334"
,,,,,,,,,,,,,,,,,,,,,,,
阪急電鉄,神戸本線,下り,梅田,中津,"12,192","8,128","8,128","10,922","10,922","5,080","6,096","12,192","24,384","24,384","24,384","16,256","18,288","18,288","18,288","18,288","12,192","8,128","3,048"
,,,中津,十三,"12,192","8,128","8,128","9,906","10,922","6,096","6,096","12,192","24,384","24,384","24,384","16,256","18,288","18,288","18,288","18,288","12,192","8,128","3,048"
,,,十三,神崎川,"12,192","7,112","8,128","9,906","10,922","7,112","6,096","12,192","24,384","24,384","24,384","15,240","18,288","18,288","18,288","18,288","13,208","8,128","3,048"
,,,神崎川,園田,"11,176","7,112","8,128","10,922","10,922","7,112","6,096","12,192","24,384","24,384","24,384","15,240","18,288","18,288","18,288","18,288","13,208","8,128","3,048"
,,,園田,塚口,"10,160","8,128","6,096","10,668","11,176","8,128","6,096","12,192","24,384","24,384","24,384","15,240","18,288","18,288","18,288","18,288","13,208","8,128","4,064"
,,,塚口,武庫之荘,"10,160","6,096","8,128","10,668","11,176","8,128","6,096","12,192","24,384","24,384","24,384","15,240","18,288","18,288","18,288","18,288","13,208","8,128","4,064"
,,,武庫之荘,西宮北口,"9,144","7,112","8,128","9,652","11,176","8,128","6,096","13,208","24,384","24,384","23,368","15,240","18,288","18,288","18,288","18,288","13,208","9,144","4,064"
,,,西宮北口,夙川,"19,304","8,128","7,112","8,128","8,636","7,366","6,096","12,192","24,384","24,384","28,448","12,192","12,192","12,192","12,192","12,192","12,192","8,128","2,032"
,,,夙川,芦屋川,"19,304","7,112","8,128","7,112","8,636","7,366","7,112","12,192","24,384","24,384","28,448","11,176","12,192","12,192","12,192","12,192","12,192","9,144","2,032"
,,,芦屋川,岡本,"18,288","7,112","8,128","8,128","7,620","7,366","7,112","12,192","24,384","24,384","28,448","11,176","12,192","12,192","12,192","12,192","12,192","10,160","2,032"
,,,岡本,御影,"17,272","8,128","8,128","7,112","8,636","7,366","6,096","12,192","24,384","24,384","28,448","12,192","12,192","12,192","12,192","12,192","12,192","10,160","2,032"
,,,御影,六甲,"16,256","8,128","8,128","7,112","8,636","8,382","6,096","12,192","24,384","24,384","28,448","12,192","12,192","12,192","12,192","12,192","12,192","10,160","2,032"
,,,六甲,王子公園,"16,256","7,112","8,128","8,128","8,636","7,366","7,112","12,192","24,384","24,384","27,432","12,192","12,192","12,192","12,192","12,192","12,192","10,160","3,048"
,,,王子公園,春日野道,"15,240","7,112","8,128","8,128","8,636","8,382","6,096","12,192","24,384","24,384","28,448","12,192","12,192","12,192","12,192","12,192","12,192","10,160","3,048"
,,,春日野道,神戸三宮,"15,240","7,112","8,128","8,128","7,366","8,636","7,112","12,192","24,384","24,384","28,448","12,192","12,192","12,192","12,192","12,192","12,192","10,160","3,048"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,神戸三宮,春日野道,"14,224","8,128","9,144","8,636","8,128","7,112","6,096","12,192","24,384","24,384","27,432","13,208","12,192","12,192","12,192","12,192","12,192","10,160","3,048"
,,,春日野道,王子公園,"14,224","8,128","9,144","7,620","8,128","8,128","6,096","12,192","24,384","24,384","26,416","14,224","12,192","12,192","12,192","12,192","12,192","10,160","3,048"
,,,王子公園,六甲,"13,208","9,144","8,128","8,636","8,128","7,112","7,112","12,192","24,384","24,384","25,400","14,224","12,192","12,192","12,192","13,208","12,192","10,160","3,048"
,,,六甲,御影,"13,208","8,128","9,144","8,636","7,112","8,128","7,112","12,192","24,384","24,384","24,384","15,240","12,192","12,192","12,192","12,192","12,192","11,176","3,048"
,,,御影,岡本,"12,192","9,144","8,128","8,636","8,128","7,112","7,112","12,192","24,384","24,384","25,400","15,240","12,192","12,192","12,192","12,192","11,176","11,176","4,064"
,,,岡本,芦屋川,"11,176","9,144","7,874","8,890","8,128","7,112","8,128","12,192","24,384","24,384","24,384","15,240","12,192","12,192","12,192","12,192","12,192","11,176","4,064"
,,,芦屋川,夙川,"11,176","8,128","8,890","8,890","7,112","8,128","8,128","11,176","24,384","24,384","24,384","15,240","12,192","12,192","12,192","12,192","13,208","10,160","5,080"
,,,夙川,西宮北口,"10,160","8,128","8,890","8,890","7,112","8,128","8,128","11,176","24,384","24,384","24,384","16,256","12,192","12,192","12,192","12,192","12,192","11,176","5,080"
,,,西宮北口,武庫之荘,"16,256","10,160","13,208","13,462","10,160","7,112","6,096","12,192","24,384","24,384","24,384","18,288","17,272","18,288","18,288","16,256","11,176","8,128","1,016"
,,,武庫之荘,塚口,"16,256","10,160","13,208","12,446","11,176","7,112","6,096","12,192","24,384","24,384","24,384","18,288","18,288","18,288","18,288","15,240","12,192","8,128","1,016"
,,,塚口,園田,"15,240","10,160","12,954","12,446","11,430","8,128","6,096","12,192","24,384","24,384","24,384","17,272","18,288","18,288","18,288","16,256","12,192","8,128","1,016"
,,,園田,神崎川,"15,240","8,128","12,700","13,716","11,430","9,144","5,080","12,192","24,384","24,384","24,384","17,272","18,288","18,288","18,288","16,256","12,192","8,128","2,032"
,,,神崎川,十三,"14,224","9,144","11,684","13,716","11,430","10,160","5,080","12,192","24,384","24,384","24,384","17,272","17,272","18,288","18,288","17,272","12,192","8,128","2,032"
,,,十三,中津,"13,208","9,144","11,684","13,716","11,430","9,144","6,096","12,192","24,384","24,384","24,384","17,272","18,288","18,288","18,288","17,272","11,176","8,128","3,048"
,,,中津,梅田,"13,208","8,128","12,700","12,446","11,684","9,144","7,112","12,192","24,384","24,384","24,384","16,256","18,288","18,288","18,288","17,272","12,192","8,128","3,048"
,,,,,,,,,,,,,,,,,,,,,,,
,宝塚本線,下り,梅田,中津,"13,208","9,144","10,160","7,112","8,128","9,144","7,112","12,192","24,384","24,384","24,384","15,240","18,288","18,288","16,256","12,192","12,192","10,160","3,048"
,,,中津,十三,"13,208","9,144","9,144","7,112","9,144","9,144","7,112","12,192","24,384","24,384","24,384","15,240","18,288","18,288","16,256","12,192","12,192","10,160","3,048"
,,,十三,三国,"12,192","9,144","9,144","8,128","8,128","10,160","7,112","12,192","24,384","24,384","24,384","14,224","18,288","18,288","17,272","12,192","12,192","10,160","3,048"
,,,三国,庄内,"11,176","9,144","10,160","7,112","8,128","10,160","8,128","12,192","24,384","24,384","24,384","14,224","18,288","18,288","17,272","12,192","12,192","10,160","3,048"
,,,庄内,服部,"11,176","8,128","10,160","7,112","9,144","9,144","8,128","12,192","24,384","24,384","24,384","14,224","18,288","18,288","17,272","12,192","12,192","10,160","4,064"
,,,服部,曽根,"11,176","8,128","9,144","8,128","8,128","10,160","8,128","12,192","24,384","24,384","24,384","14,224","18,288","18,288","17,272","12,192","12,192","10,160","4,064"
,,,曽根,岡町,"10,160","8,128","9,144","8,128","8,128","10,160","9,144","12,192","24,384","24,384","24,384","12,192","18,288","18,288","19,304","12,192","12,192","10,160","4,064"
,,,岡町,豊中,"10,160","8,128","9,144","8,128","8,128","9,144","9,144","12,192","24,384","24,384","24,384","13,208","18,288","18,288","18,288","12,192","12,192","11,176","4,064"
,,,豊中,蛍池,"9,144","6,096","8,128","8,128","7,112","10,160","9,144","12,192","24,384","24,384","24,384","12,192","18,288","19,304","17,272","12,192","12,192","11,176","4,064"
,,,蛍池,石橋,"9,144","5,080","8,128","8,128","8,128","9,144","9,144","12,192","24,384","24,384","24,384","13,208","18,288","18,288","17,272","12,192","12,192","11,176","5,080"
,,,石橋,池田,"8,128","5,080","5,080","6,096","8,128","9,144","10,160","12,192","24,384","24,384","24,384","12,192","16,256","15,240","15,240","12,192","12,192","10,160","6,096"
,,,池田,川西能勢口,"9,144","5,080","6,096","5,080","8,128","9,144","10,160","13,208","24,384","24,384","24,384","11,176","16,256","15,240","14,224","12,192","12,192","11,176","6,096"
,,,川西能勢口,雲雀丘花屋敷,"9,144","5,080","5,080","6,096","8,128","8,128","10,160","13,208","24,384","24,384","24,384","12,192","13,208","12,192","13,208","12,192","12,192","11,176","6,096"
,,,雲雀丘花屋敷,山本,"12,192","4,064","4,064","4,064","3,048","5,080","3,048","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","6,096","1,016"
,,,山本,中山,"12,192","4,064","4,064","4,064","3,048","4,064","4,064","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","5,080","2,032"
,,,中山,売布神社,"11,176","5,080","4,064","3,048","4,064","4,064","4,064","6,096","12,192","12,192","12,192","5,080","7,112","5,080","7,112","6,096","6,096","5,080","2,032"
,,,売布神社,清荒神,"11,176","5,080","4,064","3,048","4,064","4,064","3,048","7,112","12,192","12,192","11,176","6,096","6,096","6,096","6,096","6,096","6,096","6,096","2,032"
,,,清荒神,宝塚,"11,176","5,080","3,048","4,064","4,064","3,048","4,064","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","6,096","2,032"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,宝塚,清荒神,"10,160","4,064","4,064","3,048","5,080","3,048","3,048","6,096","12,192","12,192","13,208","6,096","6,096","6,096","6,096","5,080","7,112","6,096","2,032"
,,,清荒神,売布神社,"10,160","4,064","3,048","4,064","4,064","4,064","3,048","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","7,112","6,096","2,032"
,,,売布神社,中山,"9,144","4,064","4,064","4,064","4,064","4,064","3,048","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","7,112","2,032"
,,,中山,山本,"9,144","4,064","4,064","4,064","4,064","3,048","4,064","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","6,096","3,048"
,,,山本,雲雀丘花屋敷,"8,128","5,080","3,048","4,064","4,064","4,064","4,064","6,096","12,192","12,192","12,192","6,096","6,096","6,096","6,096","6,096","6,096","6,096","3,048"
,,,雲雀丘花屋敷,川西能勢口,"19,304","5,080","4,064","4,064","6,096","5,080","6,096","12,192","24,384","24,384","25,400","19,304","16,256","12,192","8,128","11,176","12,192","7,112","2,032"
,,,川西能勢口,池田,"20,320","7,366","8,636","7,620","7,112","6,096","6,096","12,192","24,384","24,384","25,400","18,288","16,256","15,240","11,176","12,192","11,176","8,128","1,016"
,,,池田,石橋,"19,304","8,382","7,620","7,620","8,128","6,096","6,096","12,192","24,384","24,384","24,384","18,288","16,256","15,240","12,192","12,192","11,176","7,112","1,016"
,,,石橋,蛍池,"20,320","10,414","9,398","9,652","9,398","6,096","6,096","12,192","24,384","24,384","24,384","18,288","18,288","18,288","13,208","12,192","11,176","8,128","1,016"
,,,蛍池,豊中,"19,304","10,160","9,652","9,652","10,414","5,080","6,096","12,192","24,384","24,384","24,384","18,288","18,288","19,304","12,192","12,192","12,192","8,128","1,016"
,,,豊中,岡町,"19,304","10,160","11,684","11,684","11,430","7,112","6,096","12,192","24,384","24,384","24,384","18,288","17,272","18,288","14,224","12,192","12,192","8,128","1,016"
,,,岡町,曽根,"18,288","10,160","12,700","11,684","10,414","8,128","6,096","12,192","24,384","24,384","24,384","17,272","18,288","18,288","14,224","12,192","11,176","9,144","1,016"
,,,曽根,服部,"18,288","10,160","10,668","11,684","12,446","8,128","6,096","12,192","24,384","24,384","23,368","18,288","17,272","19,304","14,224","12,192","11,176","8,128","2,032"
,,,服部,庄内,"17,272","10,160","10,668","12,700","11,430","8,128","6,096","12,192","24,384","24,384","24,384","17,272","18,288","18,288","14,224","12,192","12,192","8,128","2,032"
,,,庄内,三国,"16,256","10,160","11,684","11,684","11,430","9,144","6,096","12,192","24,384","24,384","24,384","16,256","18,288","18,288","15,240","12,192","12,192","8,128","2,032"
,,,三国,十三,"16,256","9,144","11,684","11,684","12,446","9,144","6,096","12,192","24,384","24,384","24,384","15,240","19,304","17,272","16,256","12,192","12,192","8,128","2,032"
,,,十三,中津,"15,240","9,144","11,684","11,430","11,684","10,160","6,096","12,192","24,384","24,384","24,384","15,240","19,304","17,272","16,256","12,192","12,192","9,144","2,032"
,,,中津,梅田,"15,240","9,144","10,414","11,684","12,700","9,144","6,096","12,192","24,384","24,384","24,384","16,256","18,288","18,288","15,240","12,192","12,192","9,144","3,048"
,,,,,,,,,,,,,,,,,,,,,,,
,京都本線,下り,梅田,十三,"16,129","6,858","7,874","10,541","8,128","9,779","8,763","17,653","35,179","35,179","35,052","17,780","17,653","17,653","17,018","17,780","15,113","8,128","3,048"
,,,十三,南方,"15,113","6,985","8,763","8,255","9,398","9,906","9,652","17,653","35,179","35,179","35,052","16,891","17,653","17,526","18,034","16,764","16,129","8,128","3,048"
,,,南方,崇禅寺,"14,097","6,985","8,763","9,271","8,509","9,779","9,652","17,780","35,179","35,179","35,052","17,780","17,653","17,526","17,018","16,764","16,129","9,144","3,048"
,,,崇禅寺,淡路,"14,097","6,858","8,763","8,255","9,271","9,525","8,763","17,653","34,798","34,798","34,925","17,526","17,653","17,526","16,764","17,653","16,002","9,144","3,048"
,,,淡路,上新庄,"12,192","7,112","5,842","11,430","10,541","10,922","9,906","18,034","35,560","35,560","35,687","18,923","21,082","20,955","16,256","19,050","15,240","9,144","5,080"
,,,上新庄,相川,"11,176","8,128","7,874","9,398","9,652","10,795","9,906","18,034","35,560","32,512","35,687","18,923","21,082","20,955","17,272","18,034","16,256","9,144","5,080"
,,,相川,正雀,"11,176","8,128","6,985","9,271","10,668","9,779","9,906","18,034","35,560","35,560","35,687","18,923","21,082","20,955","17,272","18,034","16,256","10,160","5,080"
,,,正雀,摂津市,"15,748","8,128","8,890","8,255","9,652","8,890","9,906","18,034","35,560","35,560","35,687","17,907","21,082","20,955","17,272","17,145","15,240","11,176","3,048"
,,,摂津市,南茨木,"14,732","8,128","8,890","9,271","9,652","7,874","9,906","19,050","35,560","35,560","35,687","16,891","21,082","20,955","18,288","17,145","15,240","11,176","3,048"
,,,南茨木,茨木市,"14,732","7,112","9,906","8,255","9,398","9,144","8,890","19,050","35,560","35,560","35,687","16,891","21,082","21,082","18,161","17,145","16,256","10,160","4,064"
,,,茨木市,総持寺,"12,827","8,001","8,890","9,271","8,382","11,176","8,001","18,923","35,560","35,560","35,814","17,780","21,082","19,050","17,145","15,113","16,256","11,176","4,064"
,,,総持寺,富田,"12,827","8,001","8,890","8,001","9,652","10,160","8,001","18,923","35,560","35,560","35,814","17,780","21,082","19,050","17,145","15,113","16,256","12,192","4,064"
,,,富田,高槻市,"11,811","8,001","9,906","8,001","9,652","9,144","9,017","18,923","35,560","35,560","35,814","17,780","19,050","20,066","18,161","15,113","16,256","11,176","5,080"
,,,高槻市,上牧,"11,938","6,858","9,017","6,858","7,620","7,239","6,096","11,938","23,876","24,003","24,003","11,938","15,240","15,240","15,240","12,192","12,192","11,176","3,048"
,,,上牧,水無瀬,"11,938","6,858","8,001","7,874","6,604","8,255","6,096","11,938","23,876","24,003","24,003","11,938","15,240","15,240","15,240","12,192","12,192","11,176","3,048"
,,,水無瀬,大山崎,"10,922","7,874","8,001","6,858","7,620","8,255","5,080","12,954","23,876","24,003","24,003","11,938","15,240","15,240","15,240","11,176","13,208","10,160","4,064"
,,,大山崎,西山天王山,"10,922","6,858","8,128","7,747","6,604","8,382","5,969","11,938","23,876","24,003","24,003","11,938","15,240","15,240","15,240","12,192","12,192","11,176","4,064"
,,,西山天王山,長岡天神,"10,922","6,858","7,112","7,747","7,620","8,382","4,953","12,954","23,876","24,003","24,003","11,938","15,240","15,240","15,240","12,192","12,192","11,176","4,064"
,,,長岡天神,西向日,"11,049","5,842","9,017","6,858","7,493","7,366","6,985","12,954","23,876","24,003","24,003","10,922","14,224","15,240","15,240","12,192","12,192","13,208","4,064"
,,,西向日,東向日,"10,033","6,858","8,001","7,874","6,223","8,636","5,969","12,954","23,876","24,003","24,003","11,938","13,208","15,240","16,256","12,192","12,192","12,192","5,080"
,,,東向日,洛西口,"10,033","6,858","6,985","7,874","7,239","8,636","5,969","12,954","23,876","24,003","24,003","10,922","14,224","15,240","16,256","12,192","12,192","12,192","5,080"
,,,洛西口,桂,"10,033","5,842","8,001","7,874","7,239","7,620","6,985","11,938","24,003","24,003","23,876","11,938","14,224","15,240","16,256","12,192","12,192","12,192","5,080"
